date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
02-01-2025,3,50,13,2783.01,36,False
02-01-2025,4,1,38,54.43,65,False
02-01-2025,4,2,65,41.88,95,False
02-01-2025,4,3,80,195.14,98,False
02-01-2025,4,4,50,259.67,68,False
02-01-2025,4,5,84,13.17,112,False
02-01-2025,4,6,60,29.56,97,False
02-01-2025,4,7,58,139.28,87,False
02-01-2025,4,8,37,274.71,68,False
02-01-2025,4,9,40,305.18,68,False
02-01-2025,4,10,50,193.58,62,False
02-01-2025,4,11,39,165.85,55,False
02-01-2025,4,12,69,258.82,92,False
02-01-2025,4,13,83,109.51,120,False
02-01-2025,4,14,88,17.49,106,False
02-01-2025,4,15,58,60.21,87,False
02-01-2025,4,16,52,48.77,76,False
02-01-2025,4,17,48,261.49,88,False
02-01-2025,4,18,66,89.12,80,False
02-01-2025,4,19,50,25.07,71,False
02-01-2025,4,20,63,23.01,93,False
02-01-2025,4,21,1,17994.97,13,False
02-01-2025,4,22,1,59721.91,11,False
02-01-2025,4,23,1,12177.39,38,False
02-01-2025,4,24,10,1196.41,44,False
02-01-2025,4,25,2,2933.78,16,False
02-01-2025,4,26,1,51861.1,23,False
02-01-2025,4,27,1,46435.23,38,False
02-01-2025,4,28,5,752.18,33,False
02-01-2025,4,29,9,662.68,27,False
02-01-2025,4,30,7,1420.93,37,False
02-01-2025,4,31,5,961.37,30,False
02-01-2025,4,32,5,2922.65,44,False
02-01-2025,4,33,1,16181.7,18,False
02-01-2025,4,34,9,1449.32,29,False
02-01-2025,4,35,13,818.82,26,False
02-01-2025,4,36,14,1027.39,38,False
02-01-2025,4,37,8,2387.74,36,False
02-01-2025,4,38,27,618.48,52,False
02-01-2025,4,39,21,498.82,46,False
02-01-2025,4,40,12,1077.38,48,False
02-01-2025,4,41,10,3167.93,26,False
02-01-2025,4,42,9,3745.5,19,False
02-01-2025,4,43,23,976.55,45,False
02-01-2025,4,44,14,2943.32,43,False
02-01-2025,4,45,17,1333.48,32,False
02-01-2025,4,46,26,766.83,56,False
02-01-2025,4,47,8,1711.61,26,False
02-01-2025,4,48,13,2107.02,50,False
02-01-2025,4,49,18,736.27,30,False
02-01-2025,4,50,14,2881.79,32,False
02-01-2025,5,1,74,59.63,87,False
02-01-2025,5,2,44,37.38,71,False
02-01-2025,5,3,47,205.61,58,False
02-01-2025,5,4,50,262.88,77,False
02-01-2025,5,5,46,12.09,61,False
02-01-2025,5,6,80,29.19,102,False
02-01-2025,5,7,71,147.64,101,False
02-01-2025,5,8,43,266.21,72,False
02-01-2025,5,9,41,304.27,74,False
02-01-2025,5,10,72,189.71,83,False
02-01-2025,5,11,69,162.97,107,False
02-01-2025,5,12,73,227.81,102,False
02-01-2025,5,13,83,115.92,105,False
02-01-2025,5,14,72,19.85,85,False
02-01-2025,5,15,43,61.34,62,False
02-01-2025,5,16,61,50.52,94,False
02-01-2025,5,17,68,253.17,94,False
02-01-2025,5,18,65,75.99,85,False
02-01-2025,5,19,95,28.96,110,False
02-01-2025,5,20,72,20.56,110,False
02-01-2025,5,21,1,17181.83,25,False
02-01-2025,5,22,1,51768.48,28,False
02-01-2025,5,23,1,12074.82,11,False
02-01-2025,5,24,10,1052.65,49,False
02-01-2025,5,25,3,2655.98,15,False
02-01-2025,5,26,1,46200.01,38,False
02-01-2025,5,27,1,54197.11,18,False
02-01-2025,5,28,3,686.72,14,False
02-01-2025,5,29,11,679.25,22,False
02-01-2025,5,30,8,1214.67,35,False
02-01-2025,5,31,2,1003.23,17,False
02-01-2025,5,32,1,3370.61,12,False
02-01-2025,5,33,1,16476.75,14,False
02-01-2025,5,34,8,1586.15,42,False
02-01-2025,5,35,24,720.63,55,False
02-01-2025,5,36,21,1163.27,43,False
02-01-2025,5,37,15,2353.63,25,False
02-01-2025,5,38,25,641.78,42,False
02-01-2025,5,39,17,429.3,48,False
02-01-2025,5,40,25,1296.27,56,False
02-01-2025,5,41,10,3161.79,27,False
02-01-2025,5,42,10,3662.63,26,False
02-01-2025,5,43,11,814.29,35,False
02-01-2025,5,44,10,2450.27,24,False
02-01-2025,5,45,12,1559.6,32,False
02-01-2025,5,46,15,720.0,33,False
02-01-2025,5,47,7,1637.94,42,False
02-01-2025,5,48,12,2017.51,32,False
02-01-2025,5,49,23,764.98,49,False
02-01-2025,5,50,7,2941.3,32,False
02-01-2025,6,1,59,57.33,79,False
02-01-2025,6,2,44,44.2,68,False
02-01-2025,6,3,47,201.94,66,False
02-01-2025,6,4,65,259.14,94,False
02-01-2025,6,5,93,13.97,123,False
02-01-2025,6,6,40,28.13,67,False
02-01-2025,6,7,44,145.16,65,False
02-01-2025,6,8,39,258.46,68,False
02-01-2025,6,9,35,275.2,54,False
02-01-2025,6,10,69,198.53,87,False
02-01-2025,6,11,46,154.08,83,False
02-01-2025,6,12,34,223.18,74,False
02-01-2025,6,13,72,110.15,91,False
02-01-2025,6,14,70,16.2,110,False
02-01-2025,6,15,64,52.21,100,False
02-01-2025,6,16,77,46.34,105,False
02-01-2025,6,17,77,219.24,105,False
02-01-2025,6,18,83,87.22,97,False
02-01-2025,6,19,85,29.96,101,False
02-01-2025,6,20,68,24.41,83,False
02-01-2025,6,21,1,16503.84,41,False
02-01-2025,6,22,1,52916.03,24,False
02-01-2025,6,23,1,12645.3,17,False
02-01-2025,6,24,3,1223.25,20,False
02-01-2025,6,25,5,2613.89,24,False
02-01-2025,6,26,1,46765.17,28,False
02-01-2025,6,27,1,56232.03,30,False
02-01-2025,6,28,10,698.08,21,False
02-01-2025,6,29,11,644.8,48,False
02-01-2025,6,30,5,1453.22,45,False
02-01-2025,6,31,5,1110.04,40,False
02-01-2025,6,32,2,3220.24,30,False
02-01-2025,6,33,1,15987.47,26,False
02-01-2025,6,34,5,1305.78,33,False
02-01-2025,6,35,29,868.64,56,False
02-01-2025,6,36,13,1081.12,42,False
02-01-2025,6,37,11,2162.8,51,False
02-01-2025,6,38,27,682.23,55,False
02-01-2025,6,39,34,447.98,53,False
02-01-2025,6,40,18,1255.96,52,False
02-01-2025,6,41,12,3020.7,52,False
02-01-2025,6,42,6,3697.83,33,False
02-01-2025,6,43,13,929.77,46,False
02-01-2025,6,44,8,2575.46,27,False
02-01-2025,6,45,9,1463.42,25,False
02-01-2025,6,46,24,818.73,47,False
02-01-2025,6,47,8,1519.56,33,False
02-01-2025,6,48,13,2435.3,42,False
02-01-2025,6,49,25,723.16,64,False
02-01-2025,6,50,6,2522.37,21,False
02-01-2025,7,1,89,57.37,104,False
02-01-2025,7,2,85,42.53,97,False
02-01-2025,7,3,36,183.89,65,False
02-01-2025,7,4,64,243.89,78,False
02-01-2025,7,5,51,13.49,68,False
02-01-2025,7,6,85,25.09,120,False
02-01-2025,7,7,37,137.39,66,False
02-01-2025,7,8,55,269.09,73,False
02-01-2025,7,9,58,266.36,68,False
02-01-2025,7,10,63,214.01,96,False
02-01-2025,7,11,58,173.72,70,False
02-01-2025,7,12,38,231.05,66,False
02-01-2025,7,13,73,103.47,87,False
02-01-2025,7,14,50,17.51,74,False
02-01-2025,7,15,65,56.18,80,False
02-01-2025,7,16,80,51.37,115,False
02-01-2025,7,17,41,216.02,63,False
02-01-2025,7,18,51,82.89,85,False
02-01-2025,7,19,94,27.54,126,False
02-01-2025,7,20,71,22.43,102,False
02-01-2025,7,21,1,16691.64,36,False
02-01-2025,7,22,1,53955.17,20,False
02-01-2025,7,23,1,12611.23,17,False
02-01-2025,7,24,9,1096.19,27,False
02-01-2025,7,25,2,2432.9,39,False
02-01-2025,7,26,1,46666.02,38,False
02-01-2025,7,27,1,55074.36,16,False
02-01-2025,7,28,11,795.65,42,False
02-01-2025,7,29,8,635.63,41,False
02-01-2025,7,30,4,1447.48,37,False
02-01-2025,7,31,8,1178.09,48,False
02-01-2025,7,32,1,3096.0,14,False
02-01-2025,7,33,1,15324.33,39,False
02-01-2025,7,34,9,1451.14,45,False
02-01-2025,7,35,13,845.36,40,False
02-01-2025,7,36,14,1180.22,27,False
02-01-2025,7,37,10,2081.98,31,False
02-01-2025,7,38,18,564.24,38,False
02-01-2025,7,39,16,406.19,43,False
02-01-2025,7,40,16,1063.23,50,False
02-01-2025,7,41,11,3120.85,30,False
02-01-2025,7,42,10,4224.77,37,False
02-01-2025,7,43,16,865.15,29,False
02-01-2025,7,44,14,2857.45,43,False
02-01-2025,7,45,17,1329.54,47,False
02-01-2025,7,46,27,826.0,49,False
02-01-2025,7,47,9,1747.28,27,False
02-01-2025,7,48,6,2296.59,35,False
02-01-2025,7,49,19,644.5,54,False
02-01-2025,7,50,12,2808.54,38,False
02-01-2025,8,1,52,52.86,73,False
02-01-2025,8,2,92,42.72,131,False
02-01-2025,8,3,78,205.66,94,False
02-01-2025,8,4,35,264.98,48,False
02-01-2025,8,5,60,13.14,91,False
02-01-2025,8,6,94,24.58,112,False
02-01-2025,8,7,70,142.73,94,False
02-01-2025,8,8,60,233.7,95,False
02-01-2025,8,9,64,281.65,96,False
02-01-2025,8,10,48,183.52,75,False
02-01-2025,8,11,72,170.42,99,False
02-01-2025,8,12,43,233.45,58,False
02-01-2025,8,13,41,103.07,70,False
02-01-2025,8,14,60,17.4,75,False
02-01-2025,8,15,45,52.41,72,False
02-01-2025,8,16,76,53.56,114,False
02-01-2025,8,17,60,217.4,70,False
02-01-2025,8,18,85,87.5,108,False
02-01-2025,8,19,94,27.22,133,False
02-01-2025,8,20,44,24.49,58,False
02-01-2025,8,21,1,17071.48,31,False
02-01-2025,8,22,1,51977.23,16,False
02-01-2025,8,23,1,11289.21,21,False
02-01-2025,8,24,3,1184.93,28,False
02-01-2025,8,25,3,2827.88,42,False
02-01-2025,8,26,1,44424.36,30,False
02-01-2025,8,27,1,55303.55,18,False
02-01-2025,8,28,6,785.83,22,False
02-01-2025,8,29,4,663.74,29,False
02-01-2025,8,30,9,1397.77,35,False
02-01-2025,8,31,4,1044.19,35,False
02-01-2025,8,32,2,3454.5,40,False
02-01-2025,8,33,1,15352.25,28,False
02-01-2025,8,34,7,1570.8,19,False
02-01-2025,8,35,16,724.85,41,False
02-01-2025,8,36,12,997.94,28,False
02-01-2025,8,37,13,2399.65,46,False
02-01-2025,8,38,16,618.51,33,False
02-01-2025,8,39,18,479.54,31,False
02-01-2025,8,40,10,1141.4,21,False
02-01-2025,8,41,11,3252.47,25,False
02-01-2025,8,42,3,4154.89,36,False
02-01-2025,8,43,12,945.35,48,False
02-01-2025,8,44,13,2445.01,38,False
02-01-2025,8,45,19,1299.3,53,False
02-01-2025,8,46,31,888.84,70,False
02-01-2025,8,47,18,1586.97,48,False
02-01-2025,8,48,9,2492.02,41,False
02-01-2025,8,49,21,722.39,52,False
02-01-2025,8,50,12,2890.42,28,False
02-01-2025,9,1,61,58.54,74,False
02-01-2025,9,2,38,40.69,54,False
02-01-2025,9,3,45,197.46,56,False
02-01-2025,9,4,37,250.65,49,False
02-01-2025,9,5,46,13.16,66,False
02-01-2025,9,6,65,24.54,100,False
02-01-2025,9,7,42,130.43,80,False
02-01-2025,9,8,77,227.14,116,False
02-01-2025,9,9,50,261.24,77,False
02-01-2025,9,10,54,199.32,73,False
02-01-2025,9,11,73,172.27,96,False
02-01-2025,9,12,34,219.12,74,False
02-01-2025,9,13,84,99.09,113,False
02-01-2025,9,14,85,18.07,96,False
02-01-2025,9,15,63,53.81,81,False
02-01-2025,9,16,79,49.64,108,False
02-01-2025,9,17,49,243.59,75,False
02-01-2025,9,18,58,86.8,70,False
02-01-2025,9,19,58,27.54,92,False
02-01-2025,9,20,85,23.56,114,False
02-01-2025,9,21,1,16250.34,33,False
02-01-2025,9,22,1,56645.49,22,False
02-01-2025,9,23,1,13596.77,25,False
02-01-2025,9,24,5,1200.56,32,False
02-01-2025,9,25,3,2922.46,16,False
02-01-2025,9,26,1,43529.47,23,False
02-01-2025,9,27,1,51878.48,38,False
02-01-2025,9,28,7,658.27,47,False
02-01-2025,9,29,9,559.4,26,False
02-01-2025,9,30,9,1240.45,35,False
02-01-2025,9,31,10,1196.62,30,False
02-01-2025,9,32,1,2885.7,36,False
02-01-2025,9,33,1,17384.94,18,False
02-01-2025,9,34,1,1575.34,33,False
02-01-2025,9,35,18,894.88,33,False
02-01-2025,9,36,18,1115.39,53,False
02-01-2025,9,37,11,2023.21,22,False
02-01-2025,9,38,25,656.88,49,False
02-01-2025,9,39,18,422.64,55,False
02-01-2025,9,40,10,1100.2,44,False
02-01-2025,9,41,6,3484.04,19,False
02-01-2025,9,42,5,4078.91,33,False
02-01-2025,9,43,15,968.75,29,False
02-01-2025,9,44,12,2918.73,48,False
02-01-2025,9,45,12,1578.18,27,False
02-01-2025,9,46,15,777.07,47,False
02-01-2025,9,47,15,1525.55,44,False
02-01-2025,9,48,13,2351.96,42,False
02-01-2025,9,49,25,670.65,61,False
02-01-2025,9,50,6,2913.92,38,False
02-01-2025,10,1,78,57.65,102,False
02-01-2025,10,2,66,41.96,96,False
02-01-2025,10,3,64,178.36,81,False
02-01-2025,10,4,42,253.04,70,False
02-01-2025,10,5,95,11.97,119,False
02-01-2025,10,6,60,25.5,91,False
02-01-2025,10,7,41,130.65,65,False
02-01-2025,10,8,62,279.38,95,False
02-01-2025,10,9,62,284.97,100,False
02-01-2025,10,10,45,194.63,77,False
02-01-2025,10,11,51,161.6,75,False
02-01-2025,10,12,78,214.27,116,False
02-01-2025,10,13,62,114.91,97,False
02-01-2025,10,14,50,18.43,89,False
02-01-2025,10,15,40,60.67,67,False
02-01-2025,10,16,69,46.18,106,False
02-01-2025,10,17,56,216.89,76,False
02-01-2025,10,18,74,84.03,98,False
02-01-2025,10,19,60,26.19,86,False
02-01-2025,10,20,47,23.39,70,False
02-01-2025,10,21,1,16516.01,38,False
02-01-2025,10,22,1,49813.48,23,False
02-01-2025,10,23,1,12635.97,21,False
02-01-2025,10,24,3,1205.1,43,False
02-01-2025,10,25,1,2883.77,30,False
02-01-2025,10,26,1,48244.98,24,False
02-01-2025,10,27,1,55898.45,30,False
02-01-2025,10,28,4,710.12,40,False
02-01-2025,10,29,5,617.09,44,False
02-01-2025,10,30,6,1368.58,33,False
02-01-2025,10,31,3,1026.1,23,False
02-01-2025,10,32,4,2999.48,27,False
02-01-2025,10,33,1,14855.1,16,False
02-01-2025,10,34,5,1568.72,38,False
02-01-2025,10,35,30,876.24,68,False
02-01-2025,10,36,25,1164.03,48,False
02-01-2025,10,37,9,2480.12,43,False
02-01-2025,10,38,24,682.15,50,False
02-01-2025,10,39,32,426.23,56,False
02-01-2025,10,40,14,1044.58,32,False
02-01-2025,10,41,10,3223.28,33,False
02-01-2025,10,42,7,3441.11,43,False
02-01-2025,10,43,11,898.34,51,False
02-01-2025,10,44,10,2543.06,27,False
02-01-2025,10,45,13,1479.28,31,False
02-01-2025,10,46,20,772.53,42,False
02-01-2025,10,47,10,1615.81,38,False
02-01-2025,10,48,6,2439.53,25,False
02-01-2025,10,49,26,719.07,48,False
02-01-2025,10,50,7,2465.58,20,False
03-01-2025,1,1,73,60.61,87,False
03-01-2025,1,2,70,39.74,97,False
03-01-2025,1,3,61,184.46,78,False
03-01-2025,1,4,45,271.37,81,False
03-01-2025,1,5,97,12.64,109,False
03-01-2025,1,6,96,27.41,110,False
03-01-2025,1,7,79,152.88,99,False
03-01-2025,1,8,47,225.11,66,False
03-01-2025,1,9,42,299.93,79,False
03-01-2025,1,10,45,190.68,56,False
03-01-2025,1,11,44,157.33,84,False
03-01-2025,1,12,49,239.73,86,False
03-01-2025,1,13,70,109.8,95,False
03-01-2025,1,14,43,16.97,61,False
03-01-2025,1,15,77,55.79,95,False
03-01-2025,1,16,59,51.88,79,False
03-01-2025,1,17,76,213.36,89,False
03-01-2025,1,18,48,83.3,82,False
03-01-2025,1,19,96,26.84,109,False
03-01-2025,1,20,73,23.01,98,False
03-01-2025,1,21,1,17700.63,41,False
03-01-2025,1,22,1,56312.27,35,False
03-01-2025,1,23,1,13522.07,16,False
03-01-2025,1,24,10,1142.61,26,False
03-01-2025,1,25,3,2729.24,22,False
03-01-2025,1,26,1,44556.34,40,False
03-01-2025,1,27,1,57533.34,23,False
03-01-2025,1,28,12,694.58,45,False
03-01-2025,1,29,3,569.05,15,False
03-01-2025,1,30,8,1274.34,42,False
03-01-2025,1,31,9,1130.24,49,False
03-01-2025,1,32,1,2974.0,29,False
03-01-2025,1,33,1,14922.29,28,False
03-01-2025,1,34,6,1552.53,28,False
03-01-2025,1,35,29,877.02,39,False
03-01-2025,1,36,13,994.96,43,False
03-01-2025,1,37,15,2104.96,34,False
03-01-2025,1,38,22,691.41,54,False
03-01-2025,1,39,28,441.98,62,False
03-01-2025,1,40,16,1234.58,36,False
03-01-2025,1,41,7,3449.31,45,False
03-01-2025,1,42,11,4008.48,49,False
03-01-2025,1,43,14,826.91,24,False
03-01-2025,1,44,9,2579.67,33,False
03-01-2025,1,45,15,1597.75,51,False
03-01-2025,1,46,15,839.87,32,False
03-01-2025,1,47,19,1554.82,33,False
03-01-2025,1,48,15,2248.21,51,False
03-01-2025,1,49,17,733.92,35,False
03-01-2025,1,50,7,2426.08,45,False
03-01-2025,2,1,38,49.89,59,False
03-01-2025,2,2,56,36.88,68,False
03-01-2025,2,3,49,190.21,84,False
03-01-2025,2,4,65,246.08,87,False
03-01-2025,2,5,81,13.03,95,False
03-01-2025,2,6,66,28.53,89,False
03-01-2025,2,7,52,140.46,79,False
03-01-2025,2,8,71,266.09,101,False
03-01-2025,2,9,59,308.8,89,False
03-01-2025,2,10,58,218.25,85,False
03-01-2025,2,11,83,174.98,112,False
03-01-2025,2,12,39,225.69,64,False
03-01-2025,2,13,67,104.91,106,False
03-01-2025,2,14,50,16.91,74,False
03-01-2025,2,15,66,63.05,77,False
03-01-2025,2,16,81,49.02,96,False
03-01-2025,2,17,77,243.42,110,False
03-01-2025,2,18,53,86.14,67,False
03-01-2025,2,19,53,27.5,67,False
03-01-2025,2,20,93,22.03,112,False
03-01-2025,2,21,1,17269.33,39,False
03-01-2025,2,22,1,51796.47,33,False
03-01-2025,2,23,1,12640.61,15,False
03-01-2025,2,24,9,1246.23,35,False
03-01-2025,2,25,4,2728.69,29,False
03-01-2025,2,26,1,51353.78,19,False
03-01-2025,2,27,1,57480.0,30,False
03-01-2025,2,28,5,677.68,45,False
03-01-2025,2,29,8,623.87,38,False
03-01-2025,2,30,2,1435.33,21,False
03-01-2025,2,31,9,975.58,48,False
03-01-2025,2,32,5,3219.46,43,False
03-01-2025,2,33,1,15653.07,23,False
03-01-2025,2,34,6,1570.68,37,False
03-01-2025,2,35,28,780.52,42,False
03-01-2025,2,36,16,1139.51,50,False
03-01-2025,2,37,8,2114.9,39,False
03-01-2025,2,38,32,661.49,63,False
03-01-2025,2,39,36,486.71,64,False
03-01-2025,2,40,13,1155.73,33,False
03-01-2025,2,41,7,3308.79,26,False
03-01-2025,2,42,6,4183.63,24,False
03-01-2025,2,43,16,928.86,56,False
03-01-2025,2,44,9,2986.3,45,False
03-01-2025,2,45,19,1435.78,42,False
03-01-2025,2,46,17,758.99,32,False
03-01-2025,2,47,20,1443.78,54,False
03-01-2025,2,48,16,2394.96,54,False
03-01-2025,2,49,16,792.85,42,False
03-01-2025,2,50,12,2867.01,33,False
03-01-2025,3,1,44,55.96,75,False
03-01-2025,3,2,44,39.55,82,False
03-01-2025,3,3,61,208.35,71,False
03-01-2025,3,4,35,263.56,71,False
03-01-2025,3,5,61,11.89,73,False
03-01-2025,3,6,91,25.61,125,False
03-01-2025,3,7,58,142.0,76,False
03-01-2025,3,8,55,274.59,76,False
03-01-2025,3,9,37,285.88,74,False
03-01-2025,3,10,38,217.39,50,False
03-01-2025,3,11,72,145.63,106,False
03-01-2025,3,12,51,210.84,89,False
03-01-2025,3,13,56,119.71,69,False
03-01-2025,3,14,47,18.85,61,False
03-01-2025,3,15,39,57.05,75,False
03-01-2025,3,16,90,51.82,129,False
03-01-2025,3,17,51,215.2,66,False
03-01-2025,3,18,80,85.83,91,False
03-01-2025,3,19,87,29.51,123,False
03-01-2025,3,20,92,24.35,109,False
03-01-2025,3,21,1,16185.2,34,False
03-01-2025,3,22,1,48025.76,20,False
03-01-2025,3,23,1,11675.61,24,False
03-01-2025,3,24,9,1297.99,23,False
03-01-2025,3,25,3,2547.26,14,False
03-01-2025,3,26,1,48934.45,38,False
03-01-2025,3,27,1,56852.04,36,False
03-01-2025,3,28,6,707.0,34,False
03-01-2025,3,29,3,656.87,25,False
03-01-2025,3,30,2,1305.67,35,False
03-01-2025,3,31,10,971.33,20,False
03-01-2025,3,32,2,2815.49,27,False
03-01-2025,3,33,1,14939.0,29,False
03-01-2025,3,34,8,1423.49,25,False
03-01-2025,3,35,13,824.73,50,False
03-01-2025,3,36,11,1055.16,46,False
03-01-2025,3,37,6,2137.12,27,False
03-01-2025,3,38,28,623.55,40,False
03-01-2025,3,39,14,473.79,24,False
03-01-2025,3,40,17,1198.74,44,False
03-01-2025,3,41,10,2903.76,26,False
03-01-2025,3,42,6,3678.68,43,False
03-01-2025,3,43,10,843.81,27,False
03-01-2025,3,44,5,2702.74,28,False
03-01-2025,3,45,11,1450.64,49,False
03-01-2025,3,46,15,755.64,55,False
03-01-2025,3,47,15,1520.66,26,False
03-01-2025,3,48,6,2141.92,44,False
03-01-2025,3,49,23,682.1,33,False
03-01-2025,3,50,14,2560.78,36,False
03-01-2025,4,1,52,59.51,91,False
03-01-2025,4,2,54,37.73,69,False
03-01-2025,4,3,45,198.68,73,False
03-01-2025,4,4,56,278.7,72,False
03-01-2025,4,5,52,12.51,68,False
03-01-2025,4,6,40,28.55,63,False
03-01-2025,4,7,60,131.88,98,False
03-01-2025,4,8,60,259.26,81,False
03-01-2025,4,9,75,268.85,111,False
03-01-2025,4,10,36,192.99,73,False
03-01-2025,4,11,55,165.72,90,False
03-01-2025,4,12,73,209.99,95,False
03-01-2025,4,13,87,106.62,109,False
03-01-2025,4,14,55,17.88,72,False
03-01-2025,4,15,52,61.51,85,False
03-01-2025,4,16,74,48.66,86,False
03-01-2025,4,17,52,239.74,67,False
03-01-2025,4,18,44,88.35,65,False
03-01-2025,4,19,66,28.46,91,False
03-01-2025,4,20,40,24.66,66,False
03-01-2025,4,21,1,16201.52,23,False
03-01-2025,4,22,1,50121.81,15,False
03-01-2025,4,23,1,12966.42,28,False
03-01-2025,4,24,5,1255.81,33,False
03-01-2025,4,25,4,2930.76,23,False
03-01-2025,4,26,1,47419.54,41,False
03-01-2025,4,27,1,46868.24,19,False
03-01-2025,4,28,4,726.32,41,False
03-01-2025,4,29,2,654.3,16,False
03-01-2025,4,30,7,1347.2,32,False
03-01-2025,4,31,5,1123.1,38,False
03-01-2025,4,32,1,3495.31,18,False
03-01-2025,4,33,1,15674.4,11,False
03-01-2025,4,34,6,1425.27,24,False
03-01-2025,4,35,15,846.61,52,False
03-01-2025,4,36,20,1172.48,33,False
03-01-2025,4,37,8,2133.83,41,False
03-01-2025,4,38,28,693.26,58,False
03-01-2025,4,39,32,428.9,70,False
03-01-2025,4,40,16,1228.69,33,False
03-01-2025,4,41,7,2825.19,17,False
03-01-2025,4,42,5,3915.17,41,False
03-01-2025,4,43,29,873.35,59,False
03-01-2025,4,44,13,2735.52,39,False
03-01-2025,4,45,20,1333.71,43,False
03-01-2025,4,46,20,854.37,58,False
03-01-2025,4,47,15,1630.25,54,False
03-01-2025,4,48,9,2305.75,39,False
03-01-2025,4,49,18,718.95,42,False
03-01-2025,4,50,6,2819.33,37,False
03-01-2025,5,1,66,49.89,80,False
03-01-2025,5,2,88,42.58,127,False
03-01-2025,5,3,58,190.8,75,False
03-01-2025,5,4,33,226.94,62,False
03-01-2025,5,5,77,11.53,117,False
03-01-2025,5,6,59,24.63,79,False
03-01-2025,5,7,43,152.74,70,False
03-01-2025,5,8,55,265.56,86,False
03-01-2025,5,9,46,260.71,82,False
03-01-2025,5,10,50,180.13,73,False
03-01-2025,5,11,39,157.9,57,False
03-01-2025,5,12,46,245.41,73,False
03-01-2025,5,13,71,101.49,99,False
03-01-2025,5,14,81,16.93,110,False
03-01-2025,5,15,47,63.84,83,False
03-01-2025,5,16,92,47.62,121,False
03-01-2025,5,17,68,254.98,86,False
03-01-2025,5,18,73,81.57,97,False
03-01-2025,5,19,39,28.55,50,False
03-01-2025,5,20,86,20.77,106,False
03-01-2025,5,21,1,16063.69,16,False
03-01-2025,5,22,1,59332.54,32,False
03-01-2025,5,23,1,11610.52,40,False
03-01-2025,5,24,5,1295.51,27,False
03-01-2025,5,25,5,2676.89,26,False
03-01-2025,5,26,1,48331.14,12,False
03-01-2025,5,27,1,53334.83,37,False
03-01-2025,5,28,6,725.63,20,False
03-01-2025,5,29,14,674.19,38,False
03-01-2025,5,30,6,1343.83,40,False
03-01-2025,5,31,5,1034.12,21,False
03-01-2025,5,32,1,3081.83,26,False
03-01-2025,5,33,1,15397.59,12,False
03-01-2025,5,34,5,1444.27,29,False
03-01-2025,5,35,13,821.72,28,False
03-01-2025,5,36,19,1072.29,45,False
03-01-2025,5,37,6,2455.08,43,False
03-01-2025,5,38,17,565.55,52,False
03-01-2025,5,39,27,454.02,37,False
03-01-2025,5,40,23,1204.89,60,False
03-01-2025,5,41,9,2811.96,29,False
03-01-2025,5,42,5,3601.37,31,False
03-01-2025,5,43,13,950.16,43,False
03-01-2025,5,44,6,2926.22,20,False
03-01-2025,5,45,8,1396.26,34,False
03-01-2025,5,46,10,884.98,21,False
03-01-2025,5,47,18,1492.3,33,False
03-01-2025,5,48,11,2163.19,28,False
03-01-2025,5,49,25,696.43,35,False
03-01-2025,5,50,5,2455.57,15,False
03-01-2025,6,1,88,52.67,99,False
03-01-2025,6,2,81,44.61,103,False
03-01-2025,6,3,80,180.97,114,False
03-01-2025,6,4,76,229.7,97,False
03-01-2025,6,5,52,13.69,74,False
03-01-2025,6,6,49,26.45,65,False
03-01-2025,6,7,81,153.26,119,False
03-01-2025,6,8,41,233.78,68,False
03-01-2025,6,9,43,283.08,80,False
03-01-2025,6,10,51,184.02,86,False
03-01-2025,6,11,64,147.81,75,False
03-01-2025,6,12,34,239.26,63,False
03-01-2025,6,13,87,113.63,111,False
03-01-2025,6,14,75,18.76,95,False
03-01-2025,6,15,78,59.66,93,False
03-01-2025,6,16,50,46.93,85,False
03-01-2025,6,17,51,232.04,65,False
03-01-2025,6,18,77,87.11,111,False
03-01-2025,6,19,49,27.15,72,False
03-01-2025,6,20,87,21.79,116,False
03-01-2025,6,21,1,17636.91,25,False
03-01-2025,6,22,1,58686.47,28,False
03-01-2025,6,23,1,12605.24,22,False
03-01-2025,6,24,3,1093.8,33,False
03-01-2025,6,25,2,2605.84,41,False
03-01-2025,6,26,1,46020.73,24,False
03-01-2025,6,27,1,48120.14,11,False
03-01-2025,6,28,13,690.6,41,False
03-01-2025,6,29,3,646.22,34,False
03-01-2025,6,30,6,1242.49,17,False
03-01-2025,6,31,7,1085.7,33,False
03-01-2025,6,32,3,3432.76,42,False
03-01-2025,6,33,1,15449.98,39,False
03-01-2025,6,34,5,1521.08,22,False
03-01-2025,6,35,22,884.99,58,False
03-01-2025,6,36,24,959.31,44,False
03-01-2025,6,37,6,2224.86,31,False
03-01-2025,6,38,29,603.04,48,False
