date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-01-06,7,50,discount,20,True,Campaign_1
2025-01-06,8,2,discount,20,False,Campaign_4
2025-01-06,8,4,discount,30,False,Campaign_1
2025-01-06,8,5,discount,10,True,Campaign_5
2025-01-06,8,12,discount,10,True,Campaign_3
2025-01-06,8,20,discount,10,False,Campaign_2
2025-01-06,8,21,discount,10,True,Campaign_3
2025-01-06,8,23,discount,10,False,Campaign_2
2025-01-06,8,26,discount,30,True,Campaign_4
2025-01-06,8,30,discount,30,True,Campaign_3
2025-01-06,8,34,discount,30,True,Campaign_2
2025-01-06,8,40,discount,30,True,Campaign_4
2025-01-06,8,43,discount,10,False,Campaign_5
2025-01-06,8,44,discount,30,True,Campaign_4
2025-01-06,8,47,discount,20,False,Campaign_1
2025-01-06,9,3,discount,10,True,Campaign_3
2025-01-06,9,7,discount,10,False,Campaign_3
2025-01-06,9,8,discount,10,False,Campaign_5
2025-01-06,9,14,discount,30,True,Campaign_2
2025-01-06,9,29,discount,10,False,Campaign_4
2025-01-06,9,43,discount,30,False,Campaign_1
2025-01-06,9,48,discount,30,True,Campaign_4
2025-01-06,9,49,discount,30,True,Campaign_1
2025-01-06,10,5,discount,10,True,Campaign_3
2025-01-06,10,7,discount,20,True,Campaign_2
2025-01-06,10,12,discount,20,False,Campaign_1
2025-01-06,10,17,discount,30,True,Campaign_1
2025-01-06,10,21,discount,10,True,Campaign_3
2025-01-06,10,23,discount,30,True,Campaign_4
2025-01-06,10,50,discount,20,False,Campaign_5
2025-01-07,1,4,discount,20,False,Campaign_1
2025-01-07,1,8,discount,20,False,Campaign_5
2025-01-07,1,9,discount,20,False,Campaign_2
2025-01-07,1,10,discount,20,False,Campaign_5
2025-01-07,1,16,discount,20,True,Campaign_1
2025-01-07,1,20,discount,30,False,Campaign_1
2025-01-07,1,21,discount,30,True,Campaign_5
2025-01-07,1,25,discount,10,True,Campaign_5
2025-01-07,1,26,discount,20,True,Campaign_2
2025-01-07,1,28,discount,30,False,Campaign_2
2025-01-07,1,32,discount,20,True,Campaign_3
2025-01-07,1,35,discount,10,True,Campaign_4
2025-01-07,1,43,discount,30,True,Campaign_4
2025-01-07,1,47,discount,20,False,Campaign_1
2025-01-07,1,48,discount,30,False,Campaign_5
2025-01-07,2,1,discount,10,False,Campaign_2
2025-01-07,2,3,discount,20,True,Campaign_1
2025-01-07,2,10,discount,20,False,Campaign_4
2025-01-07,2,17,discount,20,False,Campaign_4
2025-01-07,2,19,discount,10,True,Campaign_3
2025-01-07,2,20,discount,20,False,Campaign_2
2025-01-07,2,36,discount,20,True,Campaign_3
2025-01-07,2,46,discount,30,False,Campaign_4
2025-01-07,3,3,discount,20,False,Campaign_3
2025-01-07,3,5,discount,20,False,Campaign_3
2025-01-07,3,6,discount,30,False,Campaign_4
2025-01-07,3,11,discount,20,True,Campaign_4
2025-01-07,3,32,discount,30,False,Campaign_1
2025-01-07,3,39,discount,10,True,Campaign_2
2025-01-07,3,41,discount,30,True,Campaign_4
2025-01-07,3,44,discount,10,False,Campaign_5
2025-01-07,4,1,discount,10,False,Campaign_1
2025-01-07,4,4,discount,30,True,Campaign_1
2025-01-07,4,5,discount,30,True,Campaign_2
2025-01-07,4,9,discount,20,True,Campaign_4
2025-01-07,4,10,discount,10,True,Campaign_3
2025-01-07,4,32,discount,20,False,Campaign_5
2025-01-07,4,33,discount,20,False,Campaign_2
2025-01-07,4,36,discount,20,False,Campaign_2
2025-01-07,4,42,discount,30,False,Campaign_3
2025-01-07,4,46,discount,20,True,Campaign_5
2025-01-07,4,49,discount,10,True,Campaign_2
2025-01-07,5,3,discount,20,False,Campaign_2
2025-01-07,5,5,discount,10,True,Campaign_2
2025-01-07,5,8,discount,10,True,Campaign_3
2025-01-07,5,15,discount,30,True,Campaign_2
2025-01-07,5,18,discount,30,False,Campaign_4
2025-01-07,5,29,discount,10,True,Campaign_3
2025-01-07,5,48,discount,10,True,Campaign_5
2025-01-07,6,4,discount,10,False,Campaign_5
2025-01-07,6,5,discount,30,True,Campaign_1
2025-01-07,6,8,discount,30,False,Campaign_1
2025-01-07,6,11,discount,20,True,Campaign_4
2025-01-07,6,14,discount,30,True,Campaign_1
2025-01-07,6,15,discount,10,False,Campaign_4
2025-01-07,6,18,discount,10,True,Campaign_3
2025-01-07,6,19,discount,10,False,Campaign_5
2025-01-07,6,24,discount,10,True,Campaign_3
2025-01-07,6,25,discount,10,True,Campaign_3
2025-01-07,6,28,discount,20,True,Campaign_1
2025-01-07,6,40,discount,10,True,Campaign_5
2025-01-07,6,42,discount,20,False,Campaign_4
2025-01-07,6,44,discount,30,True,Campaign_1
2025-01-07,6,45,discount,20,True,Campaign_4
2025-01-07,6,47,discount,10,True,Campaign_5
2025-01-07,7,2,discount,30,False,Campaign_4
2025-01-07,7,3,discount,30,False,Campaign_4
2025-01-07,7,5,discount,10,False,Campaign_1
2025-01-07,7,6,discount,10,True,Campaign_3
2025-01-07,7,7,discount,20,False,Campaign_3
2025-01-07,7,8,discount,20,False,Campaign_1
2025-01-07,7,10,discount,30,False,Campaign_3
2025-01-07,7,13,discount,20,False,Campaign_3
2025-01-07,7,20,discount,30,True,Campaign_5
2025-01-07,7,26,discount,10,True,Campaign_1
2025-01-07,7,27,discount,20,False,Campaign_4
2025-01-07,7,29,discount,30,False,Campaign_2
2025-01-07,7,30,discount,10,False,Campaign_4
2025-01-07,7,33,discount,20,False,Campaign_3
2025-01-07,7,39,discount,10,True,Campaign_5
2025-01-07,7,40,discount,30,False,Campaign_2
2025-01-07,7,42,discount,20,True,Campaign_1
2025-01-07,7,43,discount,10,True,Campaign_3
2025-01-07,7,47,discount,20,False,Campaign_3
2025-01-07,7,48,discount,20,False,Campaign_4
2025-01-07,8,6,discount,20,False,Campaign_3
2025-01-07,8,10,discount,30,False,Campaign_2
2025-01-07,8,15,discount,10,True,Campaign_1
2025-01-07,8,17,discount,30,True,Campaign_1
2025-01-07,8,20,discount,10,False,Campaign_2
2025-01-07,8,24,discount,30,False,Campaign_3
2025-01-07,8,36,discount,10,True,Campaign_3
2025-01-07,8,37,discount,10,False,Campaign_3
2025-01-07,8,38,discount,30,True,Campaign_3
2025-01-07,8,40,discount,10,False,Campaign_1
2025-01-07,8,46,discount,10,False,Campaign_1
2025-01-07,9,1,discount,30,True,Campaign_4
2025-01-07,9,11,discount,20,True,Campaign_2
2025-01-07,9,12,discount,10,False,Campaign_3
2025-01-07,9,24,discount,20,True,Campaign_3
2025-01-07,9,36,discount,20,True,Campaign_3
2025-01-07,9,40,discount,20,True,Campaign_3
2025-01-07,10,10,discount,20,True,Campaign_5
2025-01-07,10,13,discount,20,False,Campaign_3
2025-01-07,10,18,discount,20,True,Campaign_4
2025-01-07,10,20,discount,10,False,Campaign_4
2025-01-07,10,33,discount,30,True,Campaign_1
2025-01-07,10,36,discount,10,True,Campaign_2
2025-01-07,10,38,discount,20,False,Campaign_4
2025-01-07,10,48,discount,30,True,Campaign_5
2025-01-07,10,49,discount,20,True,Campaign_4
2025-01-08,1,5,discount,30,False,Campaign_1
2025-01-08,1,6,discount,10,False,Campaign_4
2025-01-08,1,9,discount,30,True,Campaign_1
2025-01-08,1,18,discount,30,True,Campaign_4
2025-01-08,1,24,discount,10,True,Campaign_1
2025-01-08,1,33,discount,30,False,Campaign_1
2025-01-08,1,40,discount,10,False,Campaign_3
2025-01-08,1,47,discount,10,False,Campaign_2
2025-01-08,2,4,discount,10,False,Campaign_1
2025-01-08,2,9,discount,20,False,Campaign_1
2025-01-08,2,13,discount,10,True,Campaign_5
2025-01-08,2,15,discount,20,False,Campaign_1
2025-01-08,2,16,discount,20,False,Campaign_4
2025-01-08,2,18,discount,30,False,Campaign_1
2025-01-08,2,36,discount,20,False,Campaign_4
2025-01-08,2,39,discount,20,False,Campaign_1
2025-01-08,2,42,discount,20,False,Campaign_3
2025-01-08,2,50,discount,20,False,Campaign_5
2025-01-08,3,22,discount,10,True,Campaign_1
2025-01-08,3,37,discount,30,True,Campaign_1
2025-01-08,3,38,discount,10,True,Campaign_3
2025-01-08,4,9,discount,10,False,Campaign_2
2025-01-08,4,11,discount,10,True,Campaign_2
2025-01-08,4,14,discount,30,False,Campaign_5
2025-01-08,4,27,discount,10,False,Campaign_2
2025-01-08,4,29,discount,10,True,Campaign_3
2025-01-08,4,42,discount,30,False,Campaign_1
2025-01-08,4,43,discount,10,False,Campaign_4
2025-01-08,4,44,discount,10,True,Campaign_1
2025-01-08,4,47,discount,20,False,Campaign_4
2025-01-08,5,4,discount,10,False,Campaign_2
2025-01-08,5,6,discount,10,False,Campaign_2
2025-01-08,5,9,discount,30,True,Campaign_4
2025-01-08,5,28,discount,30,True,Campaign_3
2025-01-08,5,35,discount,20,True,Campaign_3
2025-01-08,5,36,discount,20,True,Campaign_4
2025-01-08,5,37,discount,30,True,Campaign_3
2025-01-08,5,50,discount,10,False,Campaign_4
2025-01-08,6,1,discount,10,True,Campaign_3
2025-01-08,6,10,discount,30,True,Campaign_4
2025-01-08,6,12,discount,30,True,Campaign_3
2025-01-08,6,16,discount,20,True,Campaign_5
2025-01-08,6,19,discount,20,False,Campaign_2
2025-01-08,6,27,discount,30,True,Campaign_1
2025-01-08,6,28,discount,30,True,Campaign_1
2025-01-08,6,34,discount,20,True,Campaign_1
2025-01-08,6,39,discount,10,True,Campaign_4
2025-01-08,6,49,discount,20,True,Campaign_2
2025-01-08,7,1,discount,10,False,Campaign_4
2025-01-08,7,5,discount,20,True,Campaign_5
2025-01-08,7,6,discount,10,False,Campaign_5
2025-01-08,7,14,discount,20,False,Campaign_5
2025-01-08,7,19,discount,10,True,Campaign_4
2025-01-08,7,23,discount,10,False,Campaign_4
2025-01-08,7,25,discount,10,False,Campaign_2
2025-01-08,7,32,discount,20,True,Campaign_5
2025-01-08,7,40,discount,10,True,Campaign_4
2025-01-08,7,44,discount,10,False,Campaign_3
2025-01-08,8,3,discount,30,True,Campaign_3
2025-01-08,8,6,discount,10,True,Campaign_4
2025-01-08,8,12,discount,30,False,Campaign_3
2025-01-08,8,14,discount,20,True,Campaign_3
2025-01-08,8,16,discount,20,True,Campaign_5
2025-01-08,8,17,discount,10,False,Campaign_1
2025-01-08,8,29,discount,30,False,Campaign_4
2025-01-08,8,34,discount,10,False,Campaign_4
2025-01-08,8,40,discount,10,False,Campaign_3
2025-01-08,8,45,discount,20,False,Campaign_2
2025-01-08,8,50,discount,20,True,Campaign_1
2025-01-08,9,14,discount,20,True,Campaign_3
2025-01-08,9,18,discount,20,False,Campaign_1
2025-01-08,9,20,discount,20,True,Campaign_1
2025-01-08,9,27,discount,10,False,Campaign_4
2025-01-08,9,32,discount,10,True,Campaign_2
2025-01-08,9,36,discount,30,True,Campaign_5
2025-01-08,9,45,discount,10,True,Campaign_3
2025-01-08,9,46,discount,10,True,Campaign_5
2025-01-08,10,6,discount,20,True,Campaign_3
2025-01-08,10,8,discount,30,True,Campaign_2
2025-01-08,10,14,discount,20,True,Campaign_4
2025-01-08,10,17,discount,30,False,Campaign_2
2025-01-08,10,19,discount,10,True,Campaign_2
2025-01-08,10,38,discount,20,True,Campaign_2
2025-01-09,1,2,discount,10,True,Campaign_1
2025-01-09,1,10,discount,10,False,Campaign_4
2025-01-09,1,12,discount,30,False,Campaign_3
2025-01-09,1,15,discount,30,True,Campaign_1
2025-01-09,1,22,discount,30,True,Campaign_2
2025-01-09,1,28,discount,30,False,Campaign_5
2025-01-09,1,36,discount,30,True,Campaign_2
2025-01-09,1,38,discount,30,True,Campaign_3
2025-01-09,1,40,discount,10,False,Campaign_4
2025-01-09,1,41,discount,20,True,Campaign_3
2025-01-09,1,42,discount,10,True,Campaign_5
2025-01-09,1,44,discount,20,True,Campaign_1
2025-01-09,1,46,discount,30,False,Campaign_1
2025-01-09,1,48,discount,30,True,Campaign_5
2025-01-09,1,49,discount,20,True,Campaign_4
2025-01-09,2,2,discount,30,False,Campaign_1
2025-01-09,2,8,discount,30,False,Campaign_1
2025-01-09,2,11,discount,20,False,Campaign_3
2025-01-09,2,15,discount,10,False,Campaign_2
2025-01-09,2,22,discount,10,True,Campaign_5
2025-01-09,2,25,discount,10,False,Campaign_3
2025-01-09,2,26,discount,30,True,Campaign_4
2025-01-09,2,34,discount,30,True,Campaign_4
2025-01-09,2,42,discount,30,True,Campaign_2
2025-01-09,3,2,discount,10,False,Campaign_2
2025-01-09,3,4,discount,10,True,Campaign_3
2025-01-09,3,9,discount,10,True,Campaign_2
2025-01-09,3,12,discount,20,True,Campaign_1
2025-01-09,3,13,discount,20,False,Campaign_1
2025-01-09,3,14,discount,30,False,Campaign_3
2025-01-09,3,18,discount,10,True,Campaign_2
2025-01-09,3,20,discount,20,False,Campaign_1
2025-01-09,3,33,discount,10,True,Campaign_4
2025-01-09,3,36,discount,30,True,Campaign_5
2025-01-09,3,37,discount,30,True,Campaign_5
2025-01-09,3,43,discount,10,True,Campaign_3
2025-01-09,4,1,discount,30,True,Campaign_2
2025-01-09,4,2,discount,10,False,Campaign_5
2025-01-09,4,5,discount,30,True,Campaign_3
2025-01-09,4,11,discount,10,False,Campaign_2
2025-01-09,4,13,discount,20,False,Campaign_2
2025-01-09,4,16,discount,20,False,Campaign_2
2025-01-09,4,33,discount,30,False,Campaign_4
2025-01-09,4,39,discount,30,True,Campaign_1
2025-01-09,4,41,discount,10,True,Campaign_3
2025-01-09,4,44,discount,10,True,Campaign_4
2025-01-09,5,9,discount,30,True,Campaign_3
2025-01-09,5,11,discount,20,True,Campaign_1
2025-01-09,5,20,discount,30,False,Campaign_1
2025-01-09,5,22,discount,10,False,Campaign_2
2025-01-09,5,25,discount,20,False,Campaign_3
2025-01-09,5,35,discount,30,False,Campaign_3
2025-01-09,6,1,discount,20,True,Campaign_3
2025-01-09,6,12,discount,10,True,Campaign_2
2025-01-09,6,15,discount,30,False,Campaign_2
2025-01-09,6,16,discount,10,False,Campaign_3
2025-01-09,6,28,discount,30,True,Campaign_4
2025-01-09,6,32,discount,30,False,Campaign_2
2025-01-09,6,34,discount,10,False,Campaign_5
2025-01-09,6,42,discount,10,False,Campaign_2
2025-01-09,7,2,discount,10,True,Campaign_4
2025-01-09,7,9,discount,30,True,Campaign_2
2025-01-09,7,16,discount,20,True,Campaign_2
2025-01-09,7,25,discount,20,True,Campaign_5
2025-01-09,7,31,discount,10,True,Campaign_1
2025-01-09,7,36,discount,30,True,Campaign_3
2025-01-09,7,41,discount,30,True,Campaign_2
2025-01-09,7,43,discount,10,True,Campaign_5
2025-01-09,7,45,discount,30,True,Campaign_4
2025-01-09,7,48,discount,30,True,Campaign_1
2025-01-09,8,7,discount,10,True,Campaign_4
2025-01-09,8,10,discount,10,False,Campaign_5
2025-01-09,8,12,discount,30,True,Campaign_2
2025-01-09,8,32,discount,10,True,Campaign_2
2025-01-09,8,35,discount,20,False,Campaign_1
2025-01-09,8,42,discount,10,False,Campaign_3
2025-01-09,9,5,discount,10,True,Campaign_5
2025-01-09,9,6,discount,30,True,Campaign_3
2025-01-09,9,8,discount,10,True,Campaign_2
2025-01-09,9,9,discount,20,False,Campaign_3
2025-01-09,9,16,discount,30,True,Campaign_1
2025-01-09,9,18,discount,30,False,Campaign_1
2025-01-09,9,25,discount,20,False,Campaign_5
2025-01-09,9,26,discount,30,False,Campaign_3
2025-01-09,9,27,discount,20,False,Campaign_4
2025-01-09,9,30,discount,20,False,Campaign_4
2025-01-09,9,37,discount,10,True,Campaign_1
2025-01-09,9,46,discount,20,False,Campaign_2
2025-01-09,9,49,discount,30,False,Campaign_5
2025-01-09,9,50,discount,20,True,Campaign_1
2025-01-09,10,11,discount,30,True,Campaign_5
2025-01-09,10,14,discount,30,True,Campaign_4
2025-01-09,10,20,discount,20,True,Campaign_1
2025-01-09,10,21,discount,20,True,Campaign_4
2025-01-09,10,22,discount,10,False,Campaign_2
2025-01-09,10,42,discount,10,False,Campaign_5
2025-01-09,10,43,discount,20,False,Campaign_5
2025-01-09,10,46,discount,20,True,Campaign_4
2025-01-09,10,48,discount,30,True,Campaign_1
2025-01-09,10,49,discount,10,True,Campaign_3
2025-01-10,1,3,discount,20,False,Campaign_3
2025-01-10,1,5,discount,30,True,Campaign_1
2025-01-10,1,8,discount,20,True,Campaign_3
2025-01-10,1,16,discount,30,False,Campaign_4
2025-01-10,1,20,discount,20,False,Campaign_4
2025-01-10,1,27,discount,20,False,Campaign_4
2025-01-10,1,28,discount,30,True,Campaign_4
2025-01-10,1,29,discount,20,True,Campaign_4
2025-01-10,1,34,discount,10,True,Campaign_4
2025-01-10,1,41,discount,20,True,Campaign_4
2025-01-10,1,42,discount,10,False,Campaign_1
2025-01-10,1,44,discount,30,False,Campaign_3
2025-01-10,1,46,discount,10,False,Campaign_2
2025-01-10,2,7,discount,20,False,Campaign_3
2025-01-10,2,9,discount,20,True,Campaign_1
2025-01-10,2,18,discount,20,False,Campaign_5
2025-01-10,2,24,discount,30,False,Campaign_5
2025-01-10,2,28,discount,20,False,Campaign_3
2025-01-10,2,34,discount,30,False,Campaign_2
2025-01-10,2,35,discount,10,True,Campaign_5
2025-01-10,2,43,discount,20,False,Campaign_3
2025-01-10,2,46,discount,20,True,Campaign_1
2025-01-10,3,1,discount,20,False,Campaign_4
2025-01-10,3,6,discount,30,True,Campaign_3
2025-01-10,3,9,discount,10,True,Campaign_3
2025-01-10,3,10,discount,30,True,Campaign_3
2025-01-10,3,13,discount,20,True,Campaign_1
2025-01-10,3,18,discount,20,False,Campaign_4
2025-01-10,3,20,discount,10,False,Campaign_2
2025-01-10,3,28,discount,10,False,Campaign_1
2025-01-10,3,30,discount,20,True,Campaign_1
2025-01-10,3,36,discount,20,True,Campaign_4
2025-01-10,3,40,discount,30,True,Campaign_1
2025-01-10,4,7,discount,20,False,Campaign_3
2025-01-10,4,9,discount,30,True,Campaign_1
2025-01-10,4,13,discount,20,True,Campaign_5
2025-01-10,4,17,discount,30,True,Campaign_5
2025-01-10,4,22,discount,10,True,Campaign_1
2025-01-10,4,26,discount,30,False,Campaign_4
2025-01-10,4,28,discount,20,True,Campaign_2
2025-01-10,4,31,discount,20,True,Campaign_5
2025-01-10,4,37,discount,10,False,Campaign_1
2025-01-10,4,39,discount,20,False,Campaign_2
2025-01-10,4,44,discount,20,False,Campaign_1
2025-01-10,4,47,discount,20,False,Campaign_4
2025-01-10,5,3,discount,20,True,Campaign_5
2025-01-10,5,4,discount,30,True,Campaign_4
2025-01-10,5,7,discount,10,False,Campaign_4
2025-01-10,5,8,discount,10,False,Campaign_3
2025-01-10,5,12,discount,20,True,Campaign_5
2025-01-10,5,13,discount,20,True,Campaign_1
2025-01-10,5,16,discount,20,True,Campaign_4
2025-01-10,5,18,discount,10,False,Campaign_3
2025-01-10,5,19,discount,10,False,Campaign_3
2025-01-10,5,21,discount,10,True,Campaign_3
2025-01-10,5,24,discount,30,True,Campaign_4
2025-01-10,5,25,discount,20,True,Campaign_5
2025-01-10,5,26,discount,10,False,Campaign_4
2025-01-10,5,29,discount,30,True,Campaign_5
2025-01-10,5,32,discount,20,True,Campaign_4
2025-01-10,5,35,discount,30,False,Campaign_4
2025-01-10,5,38,discount,10,False,Campaign_5
2025-01-10,5,42,discount,10,True,Campaign_2
2025-01-10,5,50,discount,30,False,Campaign_4
2025-01-10,6,2,discount,20,False,Campaign_2
2025-01-10,6,7,discount,10,False,Campaign_1
2025-01-10,6,10,discount,10,True,Campaign_2
2025-01-10,6,12,discount,10,False,Campaign_4
2025-01-10,6,14,discount,10,False,Campaign_2
2025-01-10,6,15,discount,10,False,Campaign_2
2025-01-10,6,16,discount,20,False,Campaign_1
2025-01-10,6,17,discount,10,False,Campaign_1
2025-01-10,6,19,discount,30,False,Campaign_2
2025-01-10,6,20,discount,20,True,Campaign_1
2025-01-10,6,26,discount,30,True,Campaign_2
2025-01-10,6,27,discount,30,True,Campaign_5
2025-01-10,6,28,discount,30,True,Campaign_1
2025-01-10,6,33,discount,30,False,Campaign_1
2025-01-10,6,36,discount,20,False,Campaign_5
2025-01-10,6,43,discount,10,False,Campaign_1
2025-01-10,6,44,discount,20,False,Campaign_1
2025-01-10,6,48,discount,20,True,Campaign_5
2025-01-10,6,50,discount,20,False,Campaign_5
2025-01-10,7,21,discount,30,False,Campaign_1
2025-01-10,7,22,discount,30,False,Campaign_3
2025-01-10,7,35,discount,10,True,Campaign_2
2025-01-10,7,50,discount,30,True,Campaign_5
2025-01-10,8,4,discount,20,False,Campaign_3
2025-01-10,8,16,discount,20,False,Campaign_2
2025-01-10,8,19,discount,20,True,Campaign_1
2025-01-10,8,38,discount,20,False,Campaign_3
2025-01-10,8,39,discount,10,True,Campaign_2
2025-01-10,8,48,discount,20,True,Campaign_3
2025-01-10,8,50,discount,20,False,Campaign_5
2025-01-10,9,6,discount,10,True,Campaign_2
2025-01-10,9,7,discount,20,False,Campaign_5
2025-01-10,9,12,discount,10,True,Campaign_2
2025-01-10,9,15,discount,20,True,Campaign_2
2025-01-10,9,20,discount,30,True,Campaign_3
2025-01-10,9,21,discount,10,True,Campaign_3
2025-01-10,9,26,discount,30,True,Campaign_1
2025-01-10,9,32,discount,20,True,Campaign_3
2025-01-10,9,33,discount,20,False,Campaign_5
2025-01-10,9,35,discount,10,True,Campaign_4
2025-01-10,9,39,discount,20,False,Campaign_4
2025-01-10,9,46,discount,20,True,Campaign_3
2025-01-10,10,1,discount,20,True,Campaign_3
2025-01-10,10,6,discount,10,True,Campaign_1
2025-01-10,10,14,discount,30,False,Campaign_1
2025-01-10,10,18,discount,10,True,Campaign_2
2025-01-10,10,22,discount,10,True,Campaign_3
2025-01-10,10,26,discount,20,False,Campaign_3
2025-01-10,10,30,discount,20,False,Campaign_1
2025-01-10,10,31,discount,20,False,Campaign_5
2025-01-10,10,33,discount,30,True,Campaign_2
2025-01-10,10,34,discount,20,True,Campaign_3
2025-01-10,10,35,discount,20,True,Campaign_5
2025-01-10,10,40,discount,20,True,Campaign_3
2025-01-10,10,43,discount,20,False,Campaign_5
2025-01-11,1,5,discount,10,True,Campaign_5
2025-01-11,1,7,discount,30,False,Campaign_4
2025-01-11,1,12,discount,10,True,Campaign_3
2025-01-11,1,36,discount,10,True,Campaign_1
2025-01-11,1,46,discount,10,False,Campaign_5
2025-01-11,1,48,discount,20,True,Campaign_3
2025-01-11,2,4,discount,10,False,Campaign_5
2025-01-11,2,8,discount,10,True,Campaign_1
2025-01-11,2,10,discount,30,True,Campaign_1
2025-01-11,2,13,discount,20,False,Campaign_4
2025-01-11,2,16,discount,30,True,Campaign_5
2025-01-11,2,20,discount,30,True,Campaign_3
2025-01-11,2,26,discount,30,False,Campaign_5
